Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IDR_Workbasket__c,IsActive
Optimix Wholesale - Global Smaller Companies,370,4,13,94,IDR_Wealth,TRUE
Altrinsic Global Equities Trust,371,4,13,94,IDR_Wealth,TRUE
Platinum European Fund,372,4,13,94,IDR_Wealth,TRUE
Zurich Investments Global Thematic Share,373,4,13,94,IDR_Wealth,TRUE
Zurich Investments Unhedged Global Thematic Share,374,4,13,94,IDR_Wealth,TRUE
Generation Dimensional Global Small Companies,375,4,13,94,IDR_Wealth,TRUE
Generation iShares Hedged International Equity Index,376,4,13,94,IDR_Wealth,TRUE
Generation iShares Wholesale International Equity Index,377,4,13,94,IDR_Wealth,TRUE
Generation Magellan Global,378,4,13,94,IDR_Wealth,TRUE
Generation Life Investment Bonds MFS Concentrated Global Equity Trust,379,4,13,94,IDR_Wealth,TRUE
Generation Perpetual Wholesale International,380,4,13,94,IDR_Wealth,TRUE
Generation Life LMMC Emerging Markets,381,4,13,94,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Non-Tax Payer) Portfolio,382,4,13,96,IDR_Wealth,TRUE
ANZ Australian Equities Income (Non-Tax Payer) Portfolio,383,4,13,96,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Tax Payer) Portfolio,384,4,13,96,IDR_Wealth,TRUE
ANZ Australian Equities Income (Tax Payer) Portfolio,385,4,13,96,IDR_Wealth,TRUE
ANZ Active International Equities Portfolio,386,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic International Equities Portfolio,387,4,13,96,IDR_Wealth,TRUE
ANZ Nikko Ex-20 Portfolio,388,4,13,96,IDR_Wealth,TRUE
ANZ Nikko Income Portfolio,389,4,13,96,IDR_Wealth,TRUE
ANZ Yarra Ex-20 Portfolio,390,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic Fixed Income Portfolio,391,4,13,96,IDR_Wealth,TRUE
ANZ Australian Fixed Income Portfolio,392,4,13,96,IDR_Wealth,TRUE
ANZ Enhanced Yield Portfolio,393,4,13,96,IDR_Wealth,TRUE
ANZ International Fixed Income Portfolio,394,4,13,96,IDR_Wealth,TRUE
Aviva Investors Multi-Strategy Target Return,395,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic 30 Diversified Portfolio,396,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic 50 Diversified Portfolio,397,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic 70 Diversified Portfolio,398,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic 100 Diversified (Non-Tax Payer) Portfolio,399,4,13,96,IDR_Wealth,TRUE
ANZ Dynamic 100 Diversified (Tax Payer) Portfolio,400,4,13,96,IDR_Wealth,TRUE
Dynamic Core D30,401,4,13,96,IDR_Wealth,TRUE
Dynamic Core D50,402,4,13,96,IDR_Wealth,TRUE
Dynamic Core D70,403,4,13,96,IDR_Wealth,TRUE
Dynamic Core D100,404,4,13,96,IDR_Wealth,TRUE
Dynamic Managed 30,405,4,13,96,IDR_Wealth,TRUE
Dynamic Managed 50,406,4,13,96,IDR_Wealth,TRUE
Dynamic Managed 70,407,4,13,96,IDR_Wealth,TRUE
Dynamic Managed 100,408,4,13,96,IDR_Wealth,TRUE
Vanguard Conservative Index,409,4,13,98,IDR_Wealth,TRUE
Vanguard Balanced Index Fund,410,4,13,98,IDR_Wealth,TRUE
Vanguard Growth Index,411,4,13,98,IDR_Wealth,TRUE
Vanguard High Growth Index,412,4,13,98,IDR_Wealth,TRUE
OnePath Wholesale - Balanced Trust,413,4,13,98,IDR_Wealth,TRUE
OnePath Wholesale - Capital Stable Trust,414,4,13,98,IDR_Wealth,TRUE
OnePath Wholesale - Managed Growth,415,4,13,98,IDR_Wealth,TRUE
Pendal Active Growth,416,4,13,98,IDR_Wealth,TRUE
Pendal Balanced Returns,417,4,13,98,IDR_Wealth,TRUE
Perpetual Wholesale Balanced Growth,418,4,13,98,IDR_Wealth,TRUE
First Sentier Investors Wholesale Conservative,419,4,13,98,IDR_Wealth,TRUE
First Sentier Investors Wholesale High Growth,420,4,13,98,IDR_Wealth,TRUE
Generation Life DFA World Allocation 50/50 Trust,421,4,13,98,IDR_Wealth,TRUE
Generation Dimensional World Allocation 70/30 Trust,422,4,13,98,IDR_Wealth,TRUE
Generation Life MLC Horizon 2 Income,423,4,13,98,IDR_Wealth,TRUE
Generation Life MLC Horizon 3 Conservative Growth,424,4,13,98,IDR_Wealth,TRUE
Generation MLC Horizon 4 Balanced Portfolio,425,4,13,98,IDR_Wealth,TRUE
Generation Life Pendal Sustainability Balanced Fund,426,4,13,98,IDR_Wealth,TRUE
Generation Perpetual Wholesale Balanced Growth,427,4,13,98,IDR_Wealth,TRUE
Generation Perpetual Wholesale Conservative Growth,428,4,13,98,IDR_Wealth,TRUE
Generation Life Sectoral Blend,429,4,13,98,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Balance Portfolio,430,4,13,98,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Conservative Portfolio,431,4,13,98,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Growth Portolio,432,4,13,98,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard High Growth Portfolio,433,4,13,98,IDR_Wealth,TRUE
Generation Life MLC Horizon 6 Share,434,4,13,98,IDR_Wealth,TRUE
Ironbark GCM Global Macro,435,4,13,98,IDR_Wealth,TRUE
AQR WS DELTA 1F,436,4,13,98,IDR_Wealth,TRUE
Fulcrum Diversified Investments Fund,437,4,13,98,IDR_Wealth,TRUE
Pendal Pure Alpha Fixed Income,438,4,13,98,IDR_Wealth,TRUE
Aviva Inv Mlt-Stgy Tgt Ret Fh AUD Inc,439,4,13,98,IDR_Wealth,TRUE
OnePath OA FR IP-OnePath Alts Gr,440,4,13,98,IDR_Wealth,TRUE
Schroder Real Return Fnd -WC,441,4,13,98,IDR_Wealth,TRUE
Generation Schroder Rl Rt CPI Plus 5%,442,4,13,98,IDR_Wealth,TRUE
Kilter Murray-Darling Basin Balanced Water Fund,443,4,13,100,IDR_Wealth,TRUE
Australian Unity Specialist Disability Accommodation Fund,444,4,13,101,IDR_Wealth,TRUE
Synergis Fund,445,4,13,101,IDR_Wealth,TRUE
Vanguard Australian Property Securities Index,446,4,14,105,IDR_Wealth,TRUE
iShares Australian Listed Property Index,447,4,14,105,IDR_Wealth,TRUE
APN Australian Real Estate Investment Trusts Fund,448,4,14,105,IDR_Wealth,TRUE
OnePath Wholesale - Property Securities Trust,449,4,14,105,IDR_Wealth,TRUE
Pendal Property Investment,450,4,14,105,IDR_Wealth,TRUE
Ironbark Paladin Property Securities,451,4,14,105,IDR_Wealth,TRUE
Zurich Investments Aus Property Securities,452,4,14,105,IDR_Wealth,TRUE
Optimix Wholesale - Property Securities B,453,4,14,105,IDR_Wealth,TRUE
SG Hiscock Property,454,4,14,105,IDR_Wealth,TRUE
Vanguard International Property Securities Index Hedged,455,4,14,105,IDR_Wealth,TRUE
Vanguard International Property Securities Index,456,4,14,105,IDR_Wealth,TRUE
iShares Global Listed Property Index Fund - Hedged S Class Units,457,4,14,105,IDR_Wealth,TRUE
OnePath OneAnswer Frontier Investment Portfolio - OnePath Global Property Securities Index,458,4,14,105,IDR_Wealth,TRUE
Resolution Capital Global Property Securities,459,4,14,105,IDR_Wealth,TRUE
AMP Capital Global Property Securities A,460,4,14,105,IDR_Wealth,TRUE
First Sentier Global Listed Infrastructure Fund,461,4,14,105,IDR_Wealth,TRUE
Lazard Global Listed Infrastructure,462,4,14,105,IDR_Wealth,TRUE
Magellan Infrastructure,463,4,14,105,IDR_Wealth,TRUE
Ironbark Global (ex-Aus) Property Securities,464,4,14,105,IDR_Wealth,TRUE
Generation iShares Wholesale Australian Listed Property Index,465,4,14,105,IDR_Wealth,TRUE
Generation Mason Martin Currie Rl Inc,466,4,14,105,IDR_Wealth,TRUE
Generation AMP Capital Global Property Securities,467,4,14,105,IDR_Wealth,TRUE
Generation Magellan Infrastructure,468,4,14,105,IDR_Wealth,TRUE
Kilter Australian Farmland Funds,469,4,14,105,IDR_Wealth,TRUE
Infrastructure Access Fund,470,4,14,105,IDR_Wealth,TRUE
The Impact Fund,471,4,14,105,IDR_Wealth,TRUE
Infradebt Ethical Investment Fund 2,472,4,14,105,IDR_Wealth,TRUE
Kapstream Absolute Return Income,473,4,15,107,IDR_Wealth,TRUE
Bentham Global Income,474,4,15,107,IDR_Wealth,TRUE
Franklin Templeton Multisector Bond W,475,4,15,107,IDR_Wealth,TRUE
Janus Henderson Glb Fixed Intst Ttl Ret,476,4,15,107,IDR_Wealth,TRUE
Yarra Enhanced Income Fund,477,4,15,107,IDR_Wealth,TRUE
Macquarie Income Opportunities,478,4,15,107,IDR_Wealth,TRUE
State Street Floating Rate Fund,479,4,15,107,IDR_Wealth,TRUE
Ardea Real Outcome Fund,480,4,15,107,IDR_Wealth,TRUE
Schroder Absolute Return Income Fund -WC,481,4,15,107,IDR_Wealth,TRUE
OnePath WS-Dvrs Crdt,482,4,15,107,IDR_Wealth,TRUE
Generation Life Schroder Abs Rtrn Income,483,4,15,107,IDR_Wealth,TRUE
iShares Australian Bond Index,484,4,15,107,IDR_Wealth,TRUE
Vanguard Australian Fixed Interest Index,485,4,15,107,IDR_Wealth,TRUE
PIMCO Australian Bond W,486,4,15,107,IDR_Wealth,TRUE
Schroder Fixed Income Fund - Wholesale,487,4,15,107,IDR_Wealth,TRUE
Janus Henderson Australian Fxd Intst,488,4,15,107,IDR_Wealth,TRUE
Janus Henderson Tactical Income,489,4,15,107,IDR_Wealth,TRUE
Vanguard International Fxd Intr Idx Hdg,490,4,15,107,IDR_Wealth,TRUE
PIMCO Global Bond W,491,4,15,107,IDR_Wealth,TRUE
OnePath WS-Diversified Fixed Interest,492,4,15,107,IDR_Wealth,TRUE
PIMCO Diversified Fixed Interest W,493,4,15,107,IDR_Wealth,TRUE
Vanguard Diversified Bond Index,494,4,15,107,IDR_Wealth,TRUE
UBS Diversified Fixed Income Fund,495,4,15,107,IDR_Wealth,TRUE
Generation iShares Wholesale AUS Bd Idx,496,4,15,107,IDR_Wealth,TRUE
Generation PIMCO Wholesale Australian Bd,497,4,15,107,IDR_Wealth,TRUE
Generation PIMCO Wholesale Global Bond,498,4,15,107,IDR_Wealth,TRUE
Zurich Ezicover Income Protection,499,5,17,115,IDR_Wealth,TRUE
OneCare Income Protection,500,5,17,115,IDR_Wealth,TRUE
Zurich Income Protection,501,5,17,115,IDR_Wealth,TRUE
TAL Income Protection,502,5,17,115,IDR_Wealth,TRUE
AIA Income Protection,503,5,17,115,IDR_Wealth,TRUE
BT Life Income Protection,504,5,17,115,IDR_Wealth,TRUE
AMP Income Protection,505,5,17,115,IDR_Wealth,TRUE
Asteron Income Protection,506,5,17,115,IDR_Wealth,TRUE
Challenger Annuity,507,5,18,116,IDR_Wealth,TRUE
Challenger SIV Annuity,508,5,18,116,IDR_Wealth,TRUE
Zurich Ezicover Life Insurance,509,5,18,120,IDR_Wealth,TRUE
OneCare Life Insurance,510,5,18,120,IDR_Wealth,TRUE
Zurich Life Insurance,511,5,18,120,IDR_Wealth,TRUE
TAL Life Insurance,512,5,18,120,IDR_Wealth,TRUE
AIA Life Insurance,513,5,18,120,IDR_Wealth,TRUE
BT Life Life Insurance,514,5,18,120,IDR_Wealth,TRUE
AMP Life Insurance,515,5,18,120,IDR_Wealth,TRUE
Asteron Life Insurance,516,5,18,120,IDR_Wealth,TRUE
OneCare TPD,517,5,18,122,IDR_Wealth,TRUE
Zurich TPD,518,5,18,122,IDR_Wealth,TRUE
TAL TPD,519,5,18,122,IDR_Wealth,TRUE
AIA TPD,520,5,18,122,IDR_Wealth,TRUE
BT Life TPD,521,5,18,122,IDR_Wealth,TRUE
AMP TPD,522,5,18,122,IDR_Wealth,TRUE
Asteron TPD,523,5,18,122,IDR_Wealth,TRUE
OneCare Trauma Insurance,524,5,18,123,IDR_Wealth,TRUE
Zurich Trauma Insurance,525,5,18,123,IDR_Wealth,TRUE
TAL Trauma Insurance,526,5,18,123,IDR_Wealth,TRUE
AIA Trauma Insurance,527,5,18,123,IDR_Wealth,TRUE
BT Life Trauma Insurance,528,5,18,123,IDR_Wealth,TRUE
AMP Trauma Insurance,529,5,18,123,IDR_Wealth,TRUE
Asteron Trauma Insurance,530,5,18,123,IDR_Wealth,TRUE
International Visa Debit,531,6,19,133,IDR_Everyday_Banking,TRUE
Credit Transaction,532,6,19,133,IDR_Everyday_Banking,TRUE
International Telegraphic Transfer,533,6,19,135,IDR_Everyday_Banking,TRUE
Domestic Telegraphic Transfer,534,6,19,135,IDR_Everyday_Banking,TRUE
Challenger Pension,535,8,22,143,IDR_Wealth,TRUE
ANZ Staff Super - Life cover,536,8,24,173,IDR_Wealth,TRUE
ANZ Staff Super Retirement Income,537,8,24,172,IDR_Wealth,TRUE
ANZ Staff Super Scheme,539,8,24,177,IDR_Wealth,TRUE
ANZ Staff Super - TPD,540,8,24,175,IDR_Wealth,TRUE
ANZ Staff Super - Income Protection,541,8,24,122,IDR_Wealth,TRUE
OneAnswer Frontier Pension,542,8,28,172,IDR_Wealth,TRUE
ANZ OneAnswer Pension,543,8,28,172,IDR_Wealth,TRUE
OneAnswer Frontier Super,544,8,28,177,IDR_Wealth,TRUE
ANZ OneAnswer Super,545,8,28,177,IDR_Wealth,TRUE
ANZ OneAnswer Superannuation,546,9,32,186,IDR_Wealth,TRUE
ANZ OneAnswer Investment Portfolio,547,9,32,186,IDR_Wealth,TRUE
OneAnswer Frontier Superannuation,548,9,32,186,IDR_Wealth,TRUE
OneAnswer Frontier Investment Portfolio,549,9,32,186,IDR_Wealth,TRUE
BT Wrap - Investment,550,9,32,186,IDR_Wealth,TRUE
BT Wrap - Super/Pension,551,9,32,186,IDR_Wealth,TRUE
Netwealth Accelerator Plus - Investments,552,9,32,186,IDR_Wealth,TRUE
Netwealth Accelerator Plus - Super,553,9,32,186,IDR_Wealth,TRUE
Netwealth Accelerator Core - Investments,554,9,32,186,IDR_Wealth,TRUE
Netwealth Accelerator Core - Super,555,9,32,186,IDR_Wealth,TRUE
Praemium Wrap,556,9,32,186,IDR_Wealth,TRUE
Panorama Wrap,557,9,32,186,IDR_Wealth,TRUE
Challenger Guaranteed Annuity,558,9,32,186,IDR_Wealth,TRUE
Challenger Guaranteed Annuity - Liquid Lifetime,559,9,32,186,IDR_Wealth,TRUE
GenerationLife Investment Bond,560,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) OneCare,561,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) Zurich,562,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) TAL,563,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) AIA,564,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) BTLife,565,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) AMP,566,9,32,186,IDR_Wealth,TRUE
(Retail Insurance) Asteron,567,9,32,186,IDR_Wealth,TRUE
Foreign Currency Account,568,2,5,28,IDR_Everyday_Banking,TRUE
ANZ Capital Notes,569,4,15,107,IDR_Everyday_Banking,TRUE
ANZ Plus - Standard Variable Home Loan,570,1,2,15,,TRUE
ANZ Plus - Fixed Home Loan,571,1,2,15,,TRUE
ANZ Landlord Insurance (CGU),572,3,8,41,IDR_Wealth,TRUE
ANZ Car Insurance (Comprehensive) (CGU),573,3,8,44,IDR_Wealth,TRUE
ANZ Home and Contents Insurance (CGU),574,3,8,41,IDR_Wealth,TRUE
PayTo,575,6,19,130,IDR_Everyday_Banking,TRUE
Loan Facility (Cache),576,1,1,2,IDR Business Owners,TRUE
Tailored Commercial Facility (TCF) - CACHE,577,1,1,3,IDR_Business_Owners,TRUE
N/A,999,10,34,188,IDR_Everyday_Banking,TRUE
