Name,ANZ_Product_Code__c,IDR_Product_or_Service_Line__c,IDR_Product_or_Service_Category__c,IDR_Product_or_Service_Type__c,IDR_Workbasket__c,IsActive
Optimix Wholesale - Global Smaller Companies,365,4,13,87,IDR_Wealth,TRUE
Altrinsic Global Equities Trust,366,4,13,87,IDR_Wealth,TRUE
Platinum European Fund,367,4,13,87,IDR_Wealth,TRUE
Zurich Investments Global Thematic Share,368,4,13,87,IDR_Wealth,TRUE
Zurich Investments Unhedged Global Thematic Share,369,4,13,87,IDR_Wealth,TRUE
Generation Dimensional Global Small Companies,370,4,13,87,IDR_Wealth,TRUE
Generation iShares Hedged International Equity Index,371,4,13,87,IDR_Wealth,TRUE
Generation iShares Wholesale International Equity Index,372,4,13,87,IDR_Wealth,TRUE
Generation Magellan Global,373,4,13,87,IDR_Wealth,TRUE
Generation Life Investment Bonds MFS Concentrated Global Equity Trust,374,4,13,87,IDR_Wealth,TRUE
Generation Perpetual Wholesale International,375,4,13,87,IDR_Wealth,TRUE
Generation Life LMMC Emerging Markets,376,4,13,87,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Non-Tax Payer) Portfolio,377,4,13,89,IDR_Wealth,TRUE
ANZ Australian Equities Income (Non-Tax Payer) Portfolio,378,4,13,89,IDR_Wealth,TRUE
ANZ Australian Equities Capital (Tax Payer) Portfolio,379,4,13,89,IDR_Wealth,TRUE
ANZ Australian Equities Income (Tax Payer) Portfolio,380,4,13,89,IDR_Wealth,TRUE
ANZ Active International Equities Portfolio,381,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic International Equities Portfolio,382,4,13,89,IDR_Wealth,TRUE
ANZ Nikko Ex-20 Portfolio,383,4,13,89,IDR_Wealth,TRUE
ANZ Nikko Income Portfolio,384,4,13,89,IDR_Wealth,TRUE
ANZ Yarra Ex-20 Portfolio,385,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic Fixed Income Portfolio,386,4,13,89,IDR_Wealth,TRUE
ANZ Australian Fixed Income Portfolio,387,4,13,89,IDR_Wealth,TRUE
ANZ Enhanced Yield Portfolio,388,4,13,89,IDR_Wealth,TRUE
ANZ International Fixed Income Portfolio,389,4,13,89,IDR_Wealth,TRUE
Aviva Investors Multi-Strategy Target Return,390,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic 30 Diversified Portfolio,391,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic 50 Diversified Portfolio,392,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic 70 Diversified Portfolio,393,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic 100 Diversified (Non-Tax Payer) Portfolio,394,4,13,89,IDR_Wealth,TRUE
ANZ Dynamic 100 Diversified (Tax Payer) Portfolio,395,4,13,89,IDR_Wealth,TRUE
Dynamic Core D30,396,4,13,89,IDR_Wealth,TRUE
Dynamic Core D50,397,4,13,89,IDR_Wealth,TRUE
Dynamic Core D70,398,4,13,89,IDR_Wealth,TRUE
Dynamic Core D100,399,4,13,89,IDR_Wealth,TRUE
Dynamic Managed 30,400,4,13,89,IDR_Wealth,TRUE
Dynamic Managed 50,401,4,13,89,IDR_Wealth,TRUE
Dynamic Managed 70,402,4,13,89,IDR_Wealth,TRUE
Dynamic Managed 100,403,4,13,89,IDR_Wealth,TRUE
Vanguard Conservative Index,404,4,13,91,IDR_Wealth,TRUE
Vanguard Balanced Index Fund,405,4,13,91,IDR_Wealth,TRUE
Vanguard Growth Index,406,4,13,91,IDR_Wealth,TRUE
Vanguard High Growth Index,407,4,13,91,IDR_Wealth,TRUE
OnePath Wholesale - Balanced Trust,408,4,13,91,IDR_Wealth,TRUE
OnePath Wholesale - Capital Stable Trust,409,4,13,91,IDR_Wealth,TRUE
OnePath Wholesale - Managed Growth,410,4,13,91,IDR_Wealth,TRUE
Pendal Active Growth,411,4,13,91,IDR_Wealth,TRUE
Pendal Balanced Returns,412,4,13,91,IDR_Wealth,TRUE
Perpetual Wholesale Balanced Growth,413,4,13,91,IDR_Wealth,TRUE
First Sentier Investors Wholesale Conservative,414,4,13,91,IDR_Wealth,TRUE
First Sentier Investors Wholesale High Growth,415,4,13,91,IDR_Wealth,TRUE
Generation Life DFA World Allocation 50/50 Trust,416,4,13,91,IDR_Wealth,TRUE
Generation Dimensional World Allocation 70/30 Trust,417,4,13,91,IDR_Wealth,TRUE
Generation Life MLC Horizon 2 Income,418,4,13,91,IDR_Wealth,TRUE
Generation Life MLC Horizon 3 Conservative Growth,419,4,13,91,IDR_Wealth,TRUE
Generation MLC Horizon 4 Balanced Portfolio,420,4,13,91,IDR_Wealth,TRUE
Generation Life Pendal Sustainability Balanced Fund,421,4,13,91,IDR_Wealth,TRUE
Generation Perpetual Wholesale Balanced Growth,422,4,13,91,IDR_Wealth,TRUE
Generation Perpetual Wholesale Conservative Growth,423,4,13,91,IDR_Wealth,TRUE
Generation Life Sectoral Blend,424,4,13,91,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Balance Portfolio,425,4,13,91,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Conservative Portfolio,426,4,13,91,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard Growth Portolio,427,4,13,91,IDR_Wealth,TRUE
Generation Life Investment Bonds Vanguard High Growth Portfolio,428,4,13,91,IDR_Wealth,TRUE
Generation Life MLC Horizon 6 Share,429,4,13,91,IDR_Wealth,TRUE
Ironbark GCM Global Macro,430,4,13,91,IDR_Wealth,TRUE
AQR WS DELTA 1F,431,4,13,91,IDR_Wealth,TRUE
Fulcrum Diversified Investments Fund,432,4,13,91,IDR_Wealth,TRUE
Pendal Pure Alpha Fixed Income,433,4,13,91,IDR_Wealth,TRUE
Aviva Inv Mlt-Stgy Tgt Ret Fh AUD Inc,434,4,13,91,IDR_Wealth,TRUE
OnePath OA FR IP-OnePath Alts Gr,435,4,13,91,IDR_Wealth,TRUE
Schroder Real Return Fnd -WC,436,4,13,91,IDR_Wealth,TRUE
Generation Schroder Rl Rt CPI Plus 5%,437,4,13,91,IDR_Wealth,TRUE
Kilter Murray-Darling Basin Balanced Water Fund,438,4,13,93,IDR_Wealth,TRUE
Australian Unity Specialist Disability Accommodation Fund,439,4,13,94,IDR_Wealth,TRUE
Synergis Fund,440,4,13,94,IDR_Wealth,TRUE
Vanguard Australian Property Securities Index,441,4,14,97,IDR_Wealth,TRUE
iShares Australian Listed Property Index,442,4,14,97,IDR_Wealth,TRUE
APN Australian Real Estate Investment Trusts Fund,443,4,14,97,IDR_Wealth,TRUE
OnePath Wholesale - Property Securities Trust,444,4,14,97,IDR_Wealth,TRUE
Pendal Property Investment,445,4,14,97,IDR_Wealth,TRUE
Ironbark Paladin Property Securities,446,4,14,97,IDR_Wealth,TRUE
Zurich Investments Aus Property Securities,447,4,14,97,IDR_Wealth,TRUE
Optimix Wholesale - Property Securities B,448,4,14,97,IDR_Wealth,TRUE
SG Hiscock Property,449,4,14,97,IDR_Wealth,TRUE
Vanguard International Property Securities Index Hedged,450,4,14,97,IDR_Wealth,TRUE
Vanguard International Property Securities Index,451,4,14,97,IDR_Wealth,TRUE
iShares Global Listed Property Index Fund - Hedged S Class Units,452,4,14,97,IDR_Wealth,TRUE
OnePath OneAnswer Frontier Investment Portfolio - OnePath Global Property Securities Index,453,4,14,97,IDR_Wealth,TRUE
Resolution Capital Global Property Securities,454,4,14,97,IDR_Wealth,TRUE
AMP Capital Global Property Securities A,455,4,14,97,IDR_Wealth,TRUE
First Sentier Global Listed Infrastructure Fund,456,4,14,97,IDR_Wealth,TRUE
Lazard Global Listed Infrastructure,457,4,14,97,IDR_Wealth,TRUE
Magellan Infrastructure,458,4,14,97,IDR_Wealth,TRUE
Ironbark Global (ex-Aus) Property Securities,459,4,14,97,IDR_Wealth,TRUE
Generation iShares Wholesale Australian Listed Property Index,460,4,14,97,IDR_Wealth,TRUE
Generation Mason Martin Currie Rl Inc,461,4,14,97,IDR_Wealth,TRUE
Generation AMP Capital Global Property Securities,462,4,14,97,IDR_Wealth,TRUE
Generation Magellan Infrastructure,463,4,14,97,IDR_Wealth,TRUE
Kilter Australian Farmland Funds,464,4,14,97,IDR_Wealth,TRUE
Infrastructure Access Fund,465,4,14,97,IDR_Wealth,TRUE
The Impact Fund,466,4,14,97,IDR_Wealth,TRUE
Infradebt Ethical Investment Fund 2,467,4,14,97,IDR_Wealth,TRUE
Kapstream Absolute Return Income,468,4,15,99,IDR_Wealth,TRUE
Bentham Global Income,469,4,15,99,IDR_Wealth,TRUE
Franklin Templeton Multisector Bond W,470,4,15,99,IDR_Wealth,TRUE
Janus Henderson Glb Fixed Intst Ttl Ret,471,4,15,99,IDR_Wealth,TRUE
Yarra Enhanced Income Fund,472,4,15,99,IDR_Wealth,TRUE
Macquarie Income Opportunities,473,4,15,99,IDR_Wealth,TRUE
State Street Floating Rate Fund,474,4,15,99,IDR_Wealth,TRUE
Ardea Real Outcome Fund,475,4,15,99,IDR_Wealth,TRUE
Schroder Absolute Return Income Fund -WC,476,4,15,99,IDR_Wealth,TRUE
OnePath WS-Dvrs Crdt,477,4,15,99,IDR_Wealth,TRUE
Generation Life Schroder Abs Rtrn Income,478,4,15,99,IDR_Wealth,TRUE
iShares Australian Bond Index,479,4,15,99,IDR_Wealth,TRUE
Vanguard Australian Fixed Interest Index,480,4,15,99,IDR_Wealth,TRUE
PIMCO Australian Bond W,481,4,15,99,IDR_Wealth,TRUE
Schroder Fixed Income Fund - Wholesale,482,4,15,99,IDR_Wealth,TRUE
Janus Henderson Australian Fxd Intst,483,4,15,99,IDR_Wealth,TRUE
Janus Henderson Tactical Income,484,4,15,99,IDR_Wealth,TRUE
Vanguard International Fxd Intr Idx Hdg,485,4,15,99,IDR_Wealth,TRUE
PIMCO Global Bond W,486,4,15,99,IDR_Wealth,TRUE
OnePath WS-Diversified Fixed Interest,487,4,15,99,IDR_Wealth,TRUE
PIMCO Diversified Fixed Interest W,488,4,15,99,IDR_Wealth,TRUE
Vanguard Diversified Bond Index,489,4,15,99,IDR_Wealth,TRUE
UBS Diversified Fixed Income Fund,490,4,15,99,IDR_Wealth,TRUE
Generation iShares Wholesale AUS Bd Idx,491,4,15,99,IDR_Wealth,TRUE
Generation PIMCO Wholesale Australian Bd,492,4,15,99,IDR_Wealth,TRUE
Generation PIMCO Wholesale Global Bond,493,4,15,99,IDR_Wealth,TRUE
Zurich Ezicover Income Protection,494,5,17,118,IDR_Wealth,TRUE
OneCare Income Protection,495,5,17,118,IDR_Wealth,TRUE
Zurich Income Protection,496,5,17,118,IDR_Wealth,TRUE
TAL Income Protection,497,5,17,118,IDR_Wealth,TRUE
AIA Income Protection,498,5,17,118,IDR_Wealth,TRUE
BT Life Income Protection,499,5,17,118,IDR_Wealth,TRUE
AMP Income Protection,500,5,17,118,IDR_Wealth,TRUE
Asteron Income Protection,501,5,17,118,IDR_Wealth,TRUE
Challenger Annuity,502,5,18,119,IDR_Wealth,TRUE
Challenger SIV Annuity ,503,5,18,119,IDR_Wealth,TRUE
Zurich Ezicover Life Insurance,504,5,18,123,IDR_Wealth,TRUE
OneCare Life Insurance,505,5,18,123,IDR_Wealth,TRUE
Zurich Life Insurance,506,5,18,123,IDR_Wealth,TRUE
TAL Life Insurance,507,5,18,123,IDR_Wealth,TRUE
AIA Life Insurance,508,5,18,123,IDR_Wealth,TRUE
BT Life Life Insurance,509,5,18,123,IDR_Wealth,TRUE
AMP Life Insurance,510,5,18,123,IDR_Wealth,TRUE
Asteron Life Insurance,511,5,18,123,IDR_Wealth,TRUE
OneCare TPD,512,5,18,124,IDR_Wealth,TRUE
Zurich TPD,513,5,18,124,IDR_Wealth,TRUE
TAL TPD,514,5,18,124,IDR_Wealth,TRUE
AIA TPD,515,5,18,124,IDR_Wealth,TRUE
BT Life TPD,516,5,18,124,IDR_Wealth,TRUE
AMP TPD,517,5,18,124,IDR_Wealth,TRUE
Asteron TPD,518,5,18,124,IDR_Wealth,TRUE
OneCare Trauma Insurance,519,5,18,125,IDR_Wealth,TRUE
Zurich Trauma Insurance,520,5,18,125,IDR_Wealth,TRUE
TAL Trauma Insurance,521,5,18,125,IDR_Wealth,TRUE
AIA Trauma Insurance,522,5,18,125,IDR_Wealth,TRUE
BT Life Trauma Insurance,523,5,18,125,IDR_Wealth,TRUE
AMP Trauma Insurance,524,5,18,125,IDR_Wealth,TRUE
Asteron Trauma Insurance,525,5,18,125,IDR_Wealth,TRUE
International Visa Debit,526,6,19,134,IDR_Everyday_Banking,TRUE
Credit Transaction,527,6,19,134,IDR_Everyday_Banking,TRUE
International Telegraphic Transfer,528,6,19,136,IDR_Everyday_Banking,TRUE
Domestic Telegraphic Transfer,529,6,19,136,IDR_Everyday_Banking,TRUE
Challenger Pension,530,8,22,146,IDR_Wealth,TRUE
ANZ Staff Super - Life cover,531,8,24,152,IDR_Wealth,TRUE
ANZ Staff Super Retirement Income,532,8,24,153,IDR_Wealth,TRUE
ANZ Smart Choice Super for Employers and their Employees,533,8,24,154,IDR_Wealth,TRUE
ANZ Staff Super Scheme,534,8,24,154,IDR_Wealth,TRUE
ANZ Staff Super - TPD,535,8,24,156,IDR_Wealth,TRUE
ANZ Staff Super - Income Protection,536,8,24,157,IDR_Wealth,TRUE
OneAnswer Frontier Pension,537,8,28,177,IDR_Wealth,TRUE
ANZ OneAnswer Pension,538,8,28,177,IDR_Wealth,TRUE
OneAnswer Frontier Super,539,8,28,178,IDR_Wealth,TRUE
ANZ OneAnswer Super,540,8,28,178,IDR_Wealth,TRUE
ANZ OneAnswer Superannuation,541,9,32,195,IDR_Wealth,TRUE
ANZ OneAnswer Investment Portfolio,542,9,32,195,IDR_Wealth,TRUE
OneAnswer Frontier Superannuation,543,9,32,195,IDR_Wealth,TRUE
OneAnswer Frontier Investment Portfolio,544,9,32,195,IDR_Wealth,TRUE
BT Wrap - Investment,545,9,32,195,IDR_Wealth,TRUE
BT Wrap - Super/Pension,546,9,32,195,IDR_Wealth,TRUE
Netwealth Accelerator Plus - Investments,547,9,32,195,IDR_Wealth,TRUE
Netwealth Accelerator Plus - Super,548,9,32,195,IDR_Wealth,TRUE
Netwealth Accelerator Core - Investments,549,9,32,195,IDR_Wealth,TRUE
Netwealth Accelerator Core - Super,550,9,32,195,IDR_Wealth,TRUE
Praemium Wrap,551,9,32,195,IDR_Wealth,TRUE
Panorama Wrap,552,9,32,195,IDR_Wealth,TRUE
Challenger Guaranteed Annuity,553,9,32,195,IDR_Wealth,TRUE
Challenger Guaranteed Annuity - Liquid Lifetime,554,9,32,195,IDR_Wealth,TRUE
GenerationLife Investment Bond,555,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) OneCare,556,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) Zurich,557,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) TAL,558,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) AIA,559,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) BTLife,560,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) AMP,561,9,32,195,IDR_Wealth,TRUE
(Retail Insurance) Asteron,562,9,32,195,IDR_Wealth,TRUE
Residential Investment Property Loan (Commercial Regulated Loan),563,1,2,13,IDR_Home_Owners,TRUE
